P_fast,P_slow,Change
11,20,1369.57
5,10,1366.65
13,20,895.97
13,14,848.67
5,20,846.07
11,18,736.34
7,10,689.23
7,16,661.69
5,12,636.68
5,16,612.73
13,16,596.89
5,8,584.49
9,20,570.92
9,14,520.12
9,18,516.12
7,8,508.48
5,18,507.98
5,6,468.65
11,16,441.34
7,18,406.02
7,14,366.79
9,16,357.11
11,14,308.08
9,12,281.66
7,20,258.92
7,12,258.82
11,12,258.13
9,10,246.14
13,18,204.29
5,14,192.18
